Fecha,Temperatura,Humedad,Intensidad de la luz,Presión,Dirección del viento,Velocidad del viento,Lluvia a la hora,Índice UV
2024-05-12 22:08:12,14.6,73,0,98670,300,0,0,0
2024-05-12 22:13:44,14.5,74,0,98650,216,0.7,0,0
2024-05-12 22:19:16,14.4,74,0,98640,330,1,0,0
2024-05-12 22:24:49,14.3,74,0,98640,130,1.1,0,0
2024-05-12 22:30:21,14.3,74,0,98640,306,0.8,0,0
2024-05-12 22:35:38,14.2,75,0,98630,66,1,0,0
2024-05-12 22:36:10,14.2,75,0,98630,66,1,0,0
2024-05-12 22:41:11,14.2,75,0,98640,54,0,0,0
2024-05-12 22:41:42,14.2,75,0,98640,54,0,0,0
2024-05-12 22:47:15,14.2,75,0,98640,348,0.7,0,0
2024-05-12 22:52:15,14,76,0,98630,264,0,0,0
2024-05-12 22:52:47,14,76,0,98630,264,0,0,0
2024-05-12 22:57:48,13.9,76,0,98630,164,0,0,0
2024-05-12 22:58:19,13.9,76,0,98630,164,0,0,0
2024-05-12 23:03:20,13.9,76,0,98620,78,0.8,0,0
2024-05-12 23:03:52,13.9,76,0,98620,78,0.8,0,0
2024-05-12 23:09:07,14,75,0,98620,66,0,0,0
2024-05-12 23:14:25,14,76,0,98620,214,0,0,0
2024-05-12 23:14:56,14,76,0,98620,214,0,0,0
2024-05-12 23:19:57,13.8,77,0,98620,204,0,0,0
2024-05-12 23:20:29,13.8,77,0,98620,204,0,0,0
2024-05-12 23:25:29,13.8,77,0,98620,204,0,0,0
2024-05-12 23:26:01,13.8,77,0,98620,204,0,0,0
2024-05-12 23:31:02,13.8,77,0,98620,148,0,0,0
2024-05-12 23:31:33,13.8,77,0,98620,148,0,0,0
2024-05-12 23:36:34,13.6,78,0,98610,210,0,0,0
2024-05-12 23:37:06,13.6,78,0,98610,210,0,0,0
2024-05-12 23:42:06,13.4,79,0,98600,238,0,0,0
2024-05-12 23:42:38,13.4,79,0,98600,238,0,0,0
2024-05-12 23:47:39,13.4,78,0,98580,72,0,0,0
2024-05-12 23:48:10,13.4,78,0,98580,72,0,0,0
2024-05-12 23:53:11,13.6,77,0,98580,114,0,0,0
2024-05-12 23:53:43,13.6,77,0,98580,114,0,0,0
2024-05-12 23:58:43,13.8,77,0,98570,114,0,0,0
2024-05-12 23:59:15,13.8,77,0,98570,114,0,0,0
2024-05-13 00:04:16,13.9,77,0,98560,216,0,0,0
2024-05-13 00:04:47,13.9,77,0,98560,216,0,0,0
2024-05-13 00:09:48,13.7,78,0,98570,228,0,0,0
2024-05-13 00:10:20,13.7,78,0,98570,228,0,0,0
2024-05-13 00:15:20,13.5,78,0,98570,282,0,0,0
2024-05-13 00:15:52,13.5,78,0,98570,282,0,0,0
2024-05-13 00:20:53,13.4,78,0,98580,36,0,0,0
2024-05-13 00:21:24,13.4,78,0,98580,36,0,0,0
2024-05-13 00:26:25,13.5,78,0,98590,342,0,0,0
2024-05-13 00:31:57,13.6,78,0,98600,60,0,0,0
2024-05-13 00:37:15,13.4,79,0,98590,20,1.1,0,0
2024-05-13 00:42:32,13.4,79,0,98590,90,0,0,0
2024-05-13 00:43:03,13.4,79,0,98590,90,0,0,0
2024-05-13 00:48:04,13.1,80,0,98610,62,0,0,0
2024-05-13 00:53:21,13,81,0,98610,84,0,0,0
2024-05-13 00:58:39,12.9,81,0,98610,220,1,0,0
2024-05-13 00:59:10,12.9,81,0,98610,220,1,0,0
2024-05-13 01:04:11,13,81,0,98610,240,0.9,0,0
2024-05-13 01:04:43,13,81,0,98610,240,0.9,0,0
2024-05-13 01:09:43,12.6,82,0,98600,226,0,0,0
2024-05-13 01:14:45,12.3,83,0,98580,126,0.8,0,0
2024-05-13 01:15:17,12.3,83,0,98580,126,0.8,0,0
2024-05-13 01:20:18,12,85,0,98560,228,0.7,0,0
2024-05-13 01:20:49,12,85,0,98560,228,0.7,0,0
2024-05-13 01:25:50,11.9,85,0,98540,78,0,0,0
2024-05-13 01:26:22,11.9,85,0,98540,78,0,0,0
2024-05-13 01:31:22,12,84,0,98530,204,1,0,0
2024-05-13 01:31:54,12,84,0,98530,204,1,0,0
2024-05-13 01:36:55,12.1,85,0,98510,154,1,0,0
2024-05-13 01:37:26,12.1,85,0,98510,154,1,0,0
2024-05-13 01:42:27,12.1,84,0,98490,126,0.9,0,0
2024-05-13 01:42:59,12.1,84,0,98490,126,0.9,0,0
2024-05-13 01:47:59,12,85,0,98490,90,0,0,0
2024-05-13 01:53:01,12,86,0,98490,306,0,0,0
2024-05-13 01:53:33,12,86,0,98490,306,0,0,0
2024-05-13 01:58:34,12,85,0,98490,258,0.9,0,0
2024-05-13 01:59:06,12,85,0,98490,258,0.9,0,0
2024-05-13 02:04:21,12.2,84,0,98490,258,0,0,0
2024-05-13 02:09:38,12.1,84,0,98480,48,0.8,0,0
2024-05-13 02:10:10,12.1,84,0,98480,48,0.8,0,0
2024-05-13 02:15:11,12.3,84,0,98470,90,0,0,0
2024-05-13 02:20:28,12.4,84,0,98460,240,0,0,0
2024-05-13 02:21:00,12.4,84,0,98460,240,0,0,0
2024-05-13 02:26:00,12.2,85,0,98440,90,0,0,0
2024-05-13 02:26:32,12.2,85,0,98440,90,0,0,0
2024-05-13 02:31:33,12.2,85,0,98440,90,0,0,0
2024-05-13 02:32:04,12.2,85,0,98440,90,0,0,0
2024-05-13 02:37:20,12.2,85,0,98430,0,0,0,0
2024-05-13 02:42:22,12.3,85,0,98420,64,0,0,0
2024-05-13 02:47:55,12.2,85,0,98410,64,0,0,0
2024-05-13 02:53:12,12.3,83,0,98400,294,0,0,0
2024-05-13 02:53:44,12.3,83,0,98400,294,0,0,0
2024-05-13 02:58:44,12.4,84,0,98390,186,0,0,0
2024-05-13 02:59:16,12.4,84,0,98390,186,0,0,0
2024-05-13 03:04:17,12.3,84,0,98380,176,0,0,0
2024-05-13 03:04:48,12.3,84,0,98380,176,0,0,0
2024-05-13 03:09:49,12,85,0,98360,136,0,0,0
2024-05-13 03:10:21,12,85,0,98360,136,0,0,0
2024-05-13 03:15:21,12,85,0,98360,214,0,0,0
2024-05-13 03:15:53,12,85,0,98360,214,0,0,0
2024-05-13 03:20:54,11.7,86,0,98350,156,0,0,0
2024-05-13 03:21:25,11.7,86,0,98350,156,0,0,0
2024-05-13 03:26:26,11.6,87,0,98350,264,0,0,0
2024-05-13 03:26:58,11.6,87,0,98350,264,0,0,0
2024-05-13 03:31:58,11.5,87,0,98350,90,0,0,0
2024-05-13 03:32:30,11.5,87,0,98350,90,0,0,0
2024-05-13 03:37:31,11.5,87,0,98340,35,0,0,0
2024-05-13 03:38:02,11.5,87,0,98340,35,0,0,0
2024-05-13 03:43:03,11.5,87,0,98340,54,0,0,0
2024-05-13 03:43:35,11.5,87,0,98340,54,0,0,0
2024-05-13 03:48:35,11.4,87,0,98330,48,0,0,0
2024-05-13 03:54:08,11.3,88,0,98320,120,0,0,0
2024-05-13 03:54:39,11.3,88,0,98320,120,0,0,0
2024-05-13 03:59:40,11.4,88,0,98320,66,0,0,0
2024-05-13 04:00:12,11.4,88,0,98320,66,0,0,0
2024-05-13 04:05:12,11.3,88,0,98320,180,0.7,0,0
2024-05-13 04:05:44,11.3,88,0,98320,180,0.7,0,0
2024-05-13 04:10:45,11.1,88,0,98300,138,0.7,0,0
2024-05-13 04:11:16,11.1,88,0,98300,138,0.7,0,0
2024-05-13 04:16:17,10.9,89,0,98300,204,0,0,0
2024-05-13 04:21:34,10.8,89,0,98300,193,0,0,0
2024-05-13 04:22:06,10.8,89,0,98300,193,0,0,0
2024-05-13 04:27:07,10.9,89,0,98300,258,0.7,0,0
2024-05-13 04:27:38,10.9,89,0,98300,258,0.7,0,0
2024-05-13 04:32:39,11,89,0,98290,234,0,0,0
2024-05-13 04:33:11,11,89,0,98290,234,0,0,0
2024-05-13 04:38:11,11,90,0,98280,264,0.8,0,0
2024-05-13 04:38:43,11,90,0,98280,264,0.8,0,0
2024-05-13 04:43:44,11,90,0,98270,204,0,0,0
2024-05-13 04:44:15,11,90,0,98270,204,0,0,0
2024-05-13 04:49:16,10.9,90,0,98270,246,0,0,0
2024-05-13 04:49:48,10.9,90,0,98270,246,0,0,0
2024-05-13 04:54:48,11.1,90,0,98260,210,0,0,0
2024-05-13 04:55:20,11.1,90,0,98260,210,0,0,0
2024-05-13 05:00:21,11.1,90,0,98250,294,0.8,0,0
2024-05-13 05:00:52,11.1,90,0,98250,294,0.8,0,0
2024-05-13 05:05:53,11.2,89,0,98250,270,0,0,0
2024-05-13 05:06:25,11.2,89,0,98250,270,0,0,0
2024-05-13 05:11:25,11.3,89,0,98240,194,0,0,0
2024-05-13 05:11:57,11.3,89,0,98240,194,0,0,0
2024-05-13 05:16:58,11.3,89,0,98230,156,0,0,0
2024-05-13 05:17:29,11.3,89,0,98230,156,0,0,0
2024-05-13 05:22:30,11.2,89,0,98230,204,0,0,0
2024-05-13 05:23:02,11.2,89,0,98230,204,0,0,0
2024-05-13 05:28:02,11.2,89,0,98220,234,0,0,0
2024-05-13 05:28:34,11.2,89,0,98220,234,0,0,0
2024-05-13 05:33:35,11.3,89,0,98210,282,0.9,0,0
2024-05-13 05:34:06,11.3,89,0,98210,282,0.9,0,0
2024-05-13 05:39:07,11.2,88,0,98190,228,0,0,0
2024-05-13 05:39:39,11.2,88,0,98190,228,0,0,0
2024-05-13 05:44:39,11.2,88,0,98190,187,0,0,0
2024-05-13 05:45:11,11.2,88,0,98190,187,0,0,0
2024-05-13 05:50:12,11.3,89,0,98190,240,0,0,0
2024-05-13 05:50:43,11.3,89,0,98190,240,0,0,0
2024-05-13 05:55:44,11.3,89,0,98180,226,0,0,0
2024-05-13 05:56:16,11.3,89,0,98180,226,0,0,0
2024-05-13 06:01:16,11.4,88,0,98180,264,0,0,0
2024-05-13 06:01:48,11.4,88,0,98180,264,0,0,0
2024-05-13 06:06:49,11.7,87,0,98170,228,0,0,0
2024-05-13 06:07:20,11.7,87,0,98170,228,0,0,0
2024-05-13 06:12:21,11.8,88,0,98170,216,0,0,0
2024-05-13 06:12:53,11.8,88,0,98170,216,0,0,0
2024-05-13 06:17:53,11.8,88,0,98160,210,0,0,0
2024-05-13 06:18:24,11.8,88,0,98160,210,0,0,0
2024-05-13 06:23:26,11.6,88,0,98160,199,0,0,0
2024-05-13 06:28:58,11.5,88,0,98150,210,0,0,0
2024-05-13 06:34:30,11.5,88,0,98150,84,0,0,0
2024-05-13 06:35:01,11.5,88,0,98150,84,0,0,0
2024-05-13 06:40:03,11.4,88,0,98150,120,0,0,0
2024-05-13 06:45:35,11.4,87,0,98140,174,0,0,0
2024-05-13 06:51:07,11.5,88,51,98150,84,0,0,0
2024-05-13 06:51:38,11.5,88,51,98150,84,0,0,0
2024-05-13 06:56:40,11.5,87,116,98150,160,0,0,0
2024-05-13 07:02:12,11.7,87,201,98150,234,0,0,0
2024-05-13 07:07:29,11.7,87,285,98140,108,0.7,0,0
2024-05-13 07:12:31,11.6,88,384,98130,252,0,0,0
2024-05-13 07:13:03,11.6,88,384,98130,252,0,0,0
2024-05-13 07:18:04,11.5,88,521,98130,264,0.9,0,0
2024-05-13 07:18:35,11.5,88,521,98130,264,0.9,0,0
2024-05-13 07:23:36,11.6,88,676,98130,252,0,0,0
2024-05-13 07:24:08,11.6,88,676,98130,252,0,0,0
2024-05-13 07:29:08,11.6,88,991,98120,240,0.9,0,0
2024-05-13 07:29:40,11.6,88,991,98120,240,0.9,0,0
2024-05-13 07:34:41,11.6,88,1245,98110,270,0,0,0
2024-05-13 07:35:12,11.6,88,1245,98110,270,0,0,0
2024-05-13 07:40:13,11.7,88,1750,98110,294,1.7,0,0
2024-05-13 07:40:45,11.7,88,1750,98110,294,1.7,0,0
2024-05-13 07:45:45,11.8,87,2550,98120,270,0,0,0
2024-05-13 07:51:18,11.9,87,3619,98110,276,0.7,0,0
2024-05-13 07:51:49,11.9,87,3619,98110,276,0.7,0,0
2024-05-13 07:56:50,12.2,86,3932,98110,246,0,0,0
2024-05-13 07:57:22,12.2,86,3932,98110,246,0,0,0
2024-05-13 08:02:22,12.5,85,4375,98100,194,0,0,0
2024-05-13 08:02:54,12.5,85,4375,98100,194,0,0,0
2024-05-13 08:07:55,12.4,87,5169,98100,62,0,0,0
2024-05-13 08:08:26,12.4,87,5169,98100,62,0,0,0
2024-05-13 08:13:27,12.3,87,6588,98080,132,0,0,0
2024-05-13 08:13:59,12.3,87,6588,98080,132,0,0,0
2024-05-13 08:18:59,12.1,87,7781,98070,318,0.7,0,0
2024-05-13 08:24:02,12.1,87,7288,98080,283,0,0,0
2024-05-13 08:24:33,12.1,87,7288,98080,283,0,0,0
2024-05-13 08:29:34,12.4,85,6154,98070,282,1,0,0
2024-05-13 08:35:06,12.8,84,6497,98060,318,0,0,0
2024-05-13 08:35:38,12.8,84,6497,98060,318,0,0,0
2024-05-13 08:40:39,13.1,83,6984,98060,215,0,0,0
2024-05-13 08:41:10,13.1,83,6984,98060,215,0,0,0
2024-05-13 08:46:26,13.4,82,9535,98040,270,0,0,0.5
2024-05-13 08:51:43,13.6,81,12962,98050,276,0.9,0,0.9
2024-05-13 08:52:15,13.6,81,12962,98050,276,0.9,0,0.9
2024-05-13 08:57:16,13.9,80,16741,98040,125,0,0,1
2024-05-13 08:57:47,13.9,80,16741,98040,125,0,0,1
2024-05-13 09:02:48,14.3,79,19445,98020,114,1,0,1
2024-05-13 09:03:20,14.3,79,19445,98020,114,1,0,1
2024-05-13 09:08:20,14.6,80,19892,98020,312,0,0,0.9
2024-05-13 09:08:52,14.6,80,19892,98020,312,0,0,0.9
2024-05-13 09:13:53,14.6,80,16764,98020,102,1,0,1
2024-05-13 09:19:10,14.5,80,19455,97990,96,0.7,0,0.9
2024-05-13 09:19:42,14.5,80,19455,97990,96,0.7,0,0.9
2024-05-13 09:24:42,14.7,78,21822,97990,132,0.9,0,1.2
2024-05-13 09:25:14,14.7,78,21822,97990,132,0.9,0,1.2
2024-05-13 09:30:15,15,78,26126,97990,322,0.7,0,1.2
2024-05-13 09:35:17,15,77,20929,97990,258,0.7,0,1.2
2024-05-13 09:35:48,15,77,20929,97990,258,0.7,0,1.2
2024-05-13 09:40:49,15.3,74,20654,97990,102,0,0,1.4
2024-05-13 09:41:21,15.3,74,20654,97990,102,0,0,1.4
2024-05-13 09:46:21,15.5,75,21228,97980,220,0.8,0,1.4
2024-05-13 09:46:53,15.5,75,21228,97980,220,0.8,0,1.4
2024-05-13 09:51:54,15.7,75,23745,97980,228,0,0,1.5
2024-05-13 09:52:25,15.7,75,23745,97980,228,0,0,1.5
2024-05-13 09:57:26,15.4,76,21886,97980,234,0,0,1.4
2024-05-13 09:57:58,15.4,76,21886,97980,234,0,0,1.4
2024-05-13 10:02:58,15.7,74,21262,97980,294,0.8,0,1.5
2024-05-13 10:08:31,16.2,76,9133,97990,258,0.7,0,0.8
2024-05-13 10:09:02,16.2,76,9133,97990,258,0.7,0,0.8
2024-05-13 10:14:03,15.7,78,10256,97980,41,0.9,0,0.7
2024-05-13 10:14:35,15.7,78,10256,97980,41,0.9,0,0.7
2024-05-13 10:19:35,15.4,78,7147,97990,264,1.2,0,0
2024-05-13 10:20:07,15.4,78,7147,97990,264,1.2,0,0
2024-05-13 10:25:08,15.1,79,11284,97980,264,0,0,0.7
2024-05-13 10:25:39,15.1,79,11284,97980,264,0,0,0.7
2024-05-13 10:30:40,15,79,11152,97980,114,1,0,0.7
2024-05-13 10:35:42,14.8,80,7473,97970,276,1,0,0
2024-05-13 10:36:14,14.8,80,7473,97970,276,1,0,0
2024-05-13 10:41:14,14.7,81,8992,97960,136,1,0,0.7
2024-05-13 10:41:46,14.7,81,8992,97960,136,1,0,0.7
2024-05-13 10:46:47,14.7,80,7614,97940,30,0,0,0
2024-05-13 10:47:18,14.7,80,7614,97940,30,0,0,0
2024-05-13 10:52:19,14.7,81,5856,97950,240,1,0,0
2024-05-13 10:52:51,14.7,81,5856,97950,240,1,0,0
2024-05-13 10:57:51,14.7,80,6962,97920,234,0,0,0
2024-05-13 10:58:23,14.7,80,6962,97920,234,0,0,0
2024-05-13 11:03:24,14.9,79,12877,97910,54,0,0,0.9
2024-05-13 11:03:56,14.9,79,12877,97910,54,0,0,0.9
2024-05-13 11:08:56,15.3,78,16530,97920,330,0.7,0,0.9
2024-05-13 11:09:28,15.3,78,16530,97920,330,0.7,0,0.9
2024-05-13 11:14:28,15.5,76,16733,97920,105,0.8,0,1.1
2024-05-13 11:15:00,15.5,76,16733,97920,105,0.8,0,1.1
2024-05-13 11:20:01,15.7,77,16117,97920,222,0,0,1
2024-05-13 11:20:33,15.7,77,16117,97920,222,0,0,1
2024-05-13 11:25:33,16,76,25082,97910,300,0.8,0,2.2
2024-05-13 11:26:05,16,76,25082,97910,300,0.8,0,2.2
2024-05-13 11:31:05,16.3,74,33341,97900,210,0.7,0,3.5
2024-05-13 11:31:37,16.3,74,33341,97900,210,0.7,0,3.5
2024-05-13 11:36:38,16.9,72,36691,97900,111,0,0,3.4
2024-05-13 11:41:40,17.5,70,32985,97890,85,0,0,3.2
2024-05-13 11:46:57,17.7,70,28792,97880,288,0,0,2.5
2024-05-13 11:47:29,17.7,70,28792,97880,288,0,0,2.5
2024-05-13 11:52:29,17.9,69,25448,97870,225,0.7,0,2.3
2024-05-13 11:58:02,18,67,41292,97850,357,0,0,3.8
2024-05-13 11:58:34,18,67,41292,97850,357,0,0,3.8
2024-05-13 12:03:34,18.9,65,43449,97850,299,0,0,4.1
2024-05-13 12:04:06,18.9,65,43449,97850,299,0,0,4.1
2024-05-13 12:09:07,19.6,63,22347,97860,294,0,0,2.1
2024-05-13 12:09:38,19.6,63,22347,97860,294,0,0,2.1
2024-05-13 12:14:39,19.4,64,18492,97860,248,0,0,1.4
2024-05-13 12:15:11,19.4,64,18492,97860,248,0,0,1.4
2024-05-13 12:20:11,19.1,65,32000,97850,87,0.7,0,2.8
2024-05-13 12:20:43,19.1,65,32000,97850,87,0.7,0,2.8
2024-05-13 12:25:44,19.1,64,19704,97850,284,0,0,1.4
2024-05-13 12:26:15,19.1,64,19704,97850,284,0,0,1.4
2024-05-13 12:31:16,18.7,65,13673,97840,222,0,0,0.9
2024-05-13 12:31:48,18.7,65,13673,97840,222,0,0,0.9
2024-05-13 12:36:48,18.9,67,12850,97840,299,0,0,0.8
2024-05-13 12:37:20,18.9,67,12850,97840,299,0,0,0.8
2024-05-13 12:42:21,19,70,11852,97830,3,0,0,0.7
2024-05-13 12:42:52,19,70,11852,97830,3,0,0,0.7
2024-05-13 12:47:53,18.8,66,8216,97830,354,0.9,0,0.7
2024-05-13 12:48:25,18.8,66,8216,97830,354,0.9,0,0.7
2024-05-13 12:53:25,18.5,66,8596,97830,61,0.8,0,0.8
2024-05-13 12:53:57,18.5,66,8596,97830,61,0.8,0,0.8
2024-05-13 12:58:58,17.4,76,11551,97830,66,1.6,0,0.9
2024-05-13 12:59:29,17.4,76,11551,97830,66,1.6,0,0.9
2024-05-13 13:04:30,17.2,78,11234,97820,12,1.6,0,0.9
2024-05-13 13:05:02,17.2,78,11234,97820,12,1.6,0,0.9
2024-05-13 13:10:02,17.1,77,13504,97810,28,0.7,0,1
2024-05-13 13:10:34,17.1,77,13504,97810,28,0.7,0,1
2024-05-13 13:15:35,17.2,76,13118,97800,330,0.8,0,1
2024-05-13 13:16:06,17.2,76,13118,97800,330,0.8,0,1
2024-05-13 13:21:07,17.5,75,14050,97810,227,0,0,1.2
2024-05-13 13:21:39,17.5,75,14050,97810,227,0,0,1.2
2024-05-13 13:26:39,17.8,75,11273,97800,126,0,0,0.8
2024-05-13 13:27:11,17.8,75,11273,97800,126,0,0,0.8
2024-05-13 13:32:12,17.4,74,8064,97810,108,1,0,0.7
2024-05-13 13:32:43,17.4,74,8064,97810,108,1,0,0.7
2024-05-13 13:37:44,17.2,75,10812,97810,53,1,0,0.8
2024-05-13 13:38:16,17.2,75,10812,97810,53,1,0,0.8
2024-05-13 13:43:16,17.1,78,11600,97800,55,1.1,0,0.9
2024-05-13 13:48:49,17,78,7860,97830,270,0.7,0,0
2024-05-13 13:54:21,16.9,80,7739,97820,30,0.7,0,0
2024-05-13 13:54:53,16.9,80,7739,97820,30,0.7,0,0
2024-05-13 13:59:53,16.4,81,6047,97830,216,0.9,0,0
2024-05-13 14:00:25,16.4,81,6047,97830,216,0.9,0,0
2024-05-13 14:05:26,16.2,82,5412,97830,299,1.7,0,0
2024-05-13 14:05:57,16.2,82,5412,97830,299,1.7,0,0
2024-05-13 14:10:58,16.1,83,6044,97820,138,0,0,0
2024-05-13 14:11:30,16.1,83,6044,97820,138,0,0,0
2024-05-13 14:16:30,16.2,82,7724,97810,150,0.8,0,0
2024-05-13 14:17:02,16.2,82,7724,97810,150,0.8,0,0
2024-05-13 14:22:03,16.2,84,7400,97820,246,0,0,0
2024-05-13 14:22:34,16.2,84,7400,97820,246,0,0,0
2024-05-13 14:27:35,16.1,85,9992,97810,114,1,0,0.7
2024-05-13 14:28:07,16.1,85,9992,97810,114,1,0,0.7
2024-05-13 14:33:07,16,85,8660,97810,258,0,0,0.7
2024-05-13 14:33:39,16,85,8660,97810,258,0,0,0.7
2024-05-13 14:38:40,16,84,8982,97820,276,0.8,0,0.8
2024-05-13 14:39:11,16,84,8982,97820,276,0.8,0,0.8
2024-05-13 14:44:12,15.9,86,11576,97820,258,1,0,0.9
2024-05-13 14:44:44,15.9,86,11576,97820,258,1,0,0.9
2024-05-13 14:49:44,16,86,10005,97810,270,0,0,0.8
2024-05-13 14:50:16,16,86,10005,97810,270,0,0,0.8
2024-05-13 14:55:17,15.7,87,9178,97810,258,0,1.524,0.6
2024-05-13 14:55:48,15.7,87,9178,97810,258,0,1.524,0.6
2024-05-13 15:00:49,15.5,88,8951,97810,252,0.8,1.524,0.8
2024-05-13 15:01:21,15.5,88,8951,97810,252,0.8,1.524,0.8
2024-05-13 15:06:21,15.3,88,10128,97800,306,0,0,1
2024-05-13 15:06:53,15.3,88,10128,97800,306,0,0,1
2024-05-13 15:11:54,15.3,87,8921,97810,240,1,0,0.8
2024-05-13 15:12:25,15.3,87,8921,97810,240,1,0,0.8
2024-05-13 15:17:26,15.3,88,10388,97820,86,0,0,0.8
2024-05-13 15:17:58,15.3,88,10388,97820,86,0,0,0.8
2024-05-13 15:22:58,15.4,88,10291,97830,276,0,0,0.8
2024-05-13 15:23:30,15.4,88,10291,97830,276,0,0,0.8
2024-05-13 15:28:46,15.6,87,12019,97830,105,0.8,1.524,0.9
2024-05-13 15:34:03,15.5,88,11921,97840,42,0.7,1.524,0.9
2024-05-13 15:34:35,15.5,88,11921,97840,42,0.7,1.524,0.9
2024-05-13 15:39:35,15.4,88,11623,97840,60,1,3.048,0.9
2024-05-13 15:45:08,15.4,88,14314,97850,336,0,3.048,1.1
2024-05-13 15:45:39,15.4,88,14314,97850,336,0,3.048,1.1
2024-05-13 15:50:40,15.5,87,8264,97840,78,1.9,3.048,0.7
2024-05-13 15:56:12,14.5,86,5198,97840,78,4.3,1.524,0
2024-05-13 15:56:43,14.5,86,5198,97840,78,4.3,1.524,0
2024-05-13 16:01:45,14.1,89,7722,97850,46,1.2,3.048,0
2024-05-13 16:07:17,14,88,6739,97870,6,0.8,1.524,0
2024-05-13 16:13:04,13.8,88,6862,97890,18,1.1,3.048,0
2024-05-13 16:18:22,13.7,89,16249,97880,30,1,3.048,1.5
2024-05-13 16:24:09,13.7,88,17994,97880,53,1.7,3.048,1.4
2024-05-13 16:29:26,13.5,87,15820,97880,60,1.8,1.524,1.1
2024-05-13 16:29:57,13.5,87,15820,97880,60,1.8,1.524,1.1
2024-05-13 16:34:59,13.3,88,24803,97880,47,2.9,1.524,2.1
2024-05-13 16:40:31,13.2,87,22332,97880,41,2.3,1.524,1.9
2024-05-13 16:46:03,13.3,88,16652,97890,108,0.9,0,1.5
2024-05-13 16:46:34,13.3,88,16652,97890,108,0.9,0,1.5
2024-05-13 16:51:36,13.4,88,13968,97890,36,0.8,0,1
2024-05-13 16:56:53,13.4,89,14211,97900,264,0.8,0,1
2024-05-13 16:57:25,13.4,89,14211,97900,264,0.8,0,1
2024-05-13 17:02:25,13.3,88,11694,97900,66,1.6,0,0.8
2024-05-13 17:02:57,13.3,88,11694,97900,66,1.6,0,0.8
2024-05-13 17:07:58,13.3,90,10675,97910,138,0,0,0.8
2024-05-13 17:08:29,13.3,90,10675,97910,138,0,0,0.8
2024-05-13 17:13:30,13.3,88,12853,97920,228,1,0,0.9
2024-05-13 17:14:02,13.3,88,12853,97920,228,1,0,0.9
2024-05-13 17:19:02,13.1,87,12748,97920,102,0,1.524,0.8
2024-05-13 17:19:34,13.1,87,12748,97920,102,0,1.524,0.8
2024-05-13 17:24:35,13.1,88,9737,97930,228,1,3.048,0.6
2024-05-13 17:30:07,13,90,16001,97930,240,0,3.048,0.9
2024-05-13 17:30:39,13,90,16001,97930,240,0,3.048,0.9
2024-05-13 17:35:39,13.1,89,17888,97910,96,1,6.096,1
2024-05-13 17:36:11,13.1,89,17888,97910,96,1,6.096,1
2024-05-13 17:41:12,13,89,19763,97910,258,1,4.572,1
2024-05-13 17:41:43,13,89,19763,97910,258,1,4.572,1
2024-05-13 17:46:44,12.9,89,18573,97910,258,0.7,1.524,1.2
2024-05-13 17:47:16,12.9,89,18573,97910,258,0.7,1.524,1.2
2024-05-13 17:52:16,13.1,90,15741,97910,46,0.8,0,1
2024-05-13 17:52:48,13.1,90,15741,97910,46,0.8,0,1
2024-05-13 17:57:49,12.9,90,22980,97910,42,1.7,0,1.7
2024-05-13 17:58:20,12.9,90,22980,97910,42,1.7,0,1.7
2024-05-13 18:03:22,13.1,90,16762,97910,168,0,1.524,1.4
2024-05-13 18:03:53,13.1,90,16762,97910,168,0,1.524,1.4
2024-05-13 18:08:53,13.1,88,13473,97900,60,0,0,1
2024-05-13 18:14:26,13.1,89,15646,97910,312,0.7,0,0.8
2024-05-13 18:14:57,13.1,89,15646,97910,312,0.7,0,0.8
2024-05-13 18:19:58,13.2,88,13044,97910,54,0,0,0.9
2024-05-13 18:25:45,13.3,88,11448,97920,120,1,1.524,0.8
2024-05-13 18:31:03,13.1,89,6617,97900,51,2.4,3.048,0
2024-05-13 18:31:34,13.1,89,6617,97900,51,2.4,3.048,0
2024-05-13 18:36:35,12.7,90,5347,97880,108,0.9,1.524,0
2024-05-13 18:42:07,12.6,90,3645,97880,66,2.7,0,0
2024-05-13 18:42:39,12.6,90,3645,97880,66,2.7,0,0
2024-05-13 18:47:40,12.4,92,6243,97900,354,0,1.524,0
2024-05-13 18:53:12,12.3,91,12280,97880,342,2.9,1.524,0.9
2024-05-13 18:58:44,12.3,91,14508,97880,336,1.1,1.524,0.9
2024-05-13 18:59:15,12.3,91,14508,97880,336,1.1,1.524,0.9
2024-05-13 19:04:47,12.1,91,8351,97900,78,3.1,3.048,0.7
2024-05-13 19:09:49,12.1,91,9732,97880,324,1,1.524,0.8
2024-05-13 19:15:21,12.1,91,4809,97910,48,1.6,0,0
2024-05-13 19:15:52,12.1,91,4809,97910,48,1.6,0,0
2024-05-13 19:20:54,12.2,92,4485,97910,54,0.9,0,0
2024-05-13 19:26:26,12.1,92,5380,97920,288,2,0,0
2024-05-13 19:31:58,12.1,91,4219,97910,54,1,0,0
2024-05-13 19:32:29,12.1,91,4219,97910,54,1,0,0
2024-05-13 19:37:31,12.1,91,4469,97900,36,0.9,0,0
2024-05-13 19:43:03,12,92,3329,97900,180,0,0,0
2024-05-13 19:48:36,12.1,92,6736,97910,78,0.9,0,0
2024-05-13 19:49:09,12.1,92,6736,97910,78,0.9,0,0
2024-05-13 19:54:08,12.2,91,6256,97900,66,0,0,0
2024-05-13 19:54:40,12.2,91,6256,97900,66,0,0,0
