Fecha,Air Temperature,Air Humidity,Light Intensity,Barometric Pressure,Wind Direction,Wind Speed,Rainfall Hourly,UV Index
2024-05-06 16:55:00,0.8,98760.0,0.8,114.0,0.8,0.8,63.0,0.8
2024-05-06 17:00:00,1.1,98760.0,1.1,40.0,1.1,1.1,64.0,1.1
2024-05-06 17:01:00,1.1,98760.0,1.1,40.0,1.1,1.1,64.0,1.1
2024-05-06 17:06:00,1.6,98770.0,1.6,102.0,1.6,1.6,62.0,1.6
2024-05-06 17:11:00,1.0,98770.0,1.0,6.0,1.0,1.0,63.0,1.0
2024-05-06 17:12:00,1.0,98770.0,1.0,6.0,1.0,1.0,63.0,1.0
2024-05-06 17:17:00,1.0,98770.0,1.0,104.0,1.0,1.0,64.0,1.0
2024-05-06 17:22:00,1.0,98770.0,1.0,102.0,1.0,1.0,65.0,1.0
2024-05-06 17:23:00,1.0,98770.0,1.0,102.0,1.0,1.0,65.0,1.0
2024-05-06 17:28:00,1.0,98790.0,1.0,131.0,1.0,1.0,65.0,1.0
2024-05-06 17:33:00,0.9,98800.0,0.9,28.0,0.9,0.9,69.0,0.9
2024-05-06 17:34:00,0.9,98800.0,0.9,28.0,0.9,0.9,69.0,0.9
2024-05-06 17:39:00,0.8,98810.0,0.8,96.0,0.8,0.8,70.0,0.8
2024-05-06 17:44:00,0.9,98810.0,0.9,72.0,0.9,0.9,69.0,0.9
2024-05-06 17:49:00,0.9,98820.0,0.9,96.0,0.9,0.9,69.0,0.9
2024-05-06 17:50:00,0.9,98820.0,0.9,96.0,0.9,0.9,69.0,0.9
2024-05-06 17:55:00,0.0,98820.0,0.0,228.0,0.0,0.0,71.0,0.0
2024-05-06 17:56:00,0.0,98820.0,0.0,228.0,0.0,0.0,71.0,0.0
2024-05-06 18:01:00,0.0,98830.0,0.0,30.0,0.0,0.0,71.0,0.0
2024-05-06 18:06:00,0.0,98840.0,0.0,72.0,0.0,0.0,71.0,0.0
2024-05-06 18:12:00,0.0,98850.0,0.0,108.0,0.0,0.0,70.0,0.0
2024-05-06 18:17:00,0.0,98860.0,0.0,318.0,0.0,0.0,70.0,0.0
2024-05-06 18:18:00,0.0,98860.0,0.0,318.0,0.0,0.0,70.0,0.0
2024-05-06 18:23:00,0.0,98860.0,0.0,318.0,0.0,0.0,70.0,0.0
2024-05-06 18:28:00,0.0,98870.0,0.0,41.0,0.0,0.0,69.0,0.0
2024-05-06 18:33:00,0.0,98880.0,0.0,210.0,0.0,0.0,68.0,0.0
2024-05-06 18:34:00,0.0,98880.0,0.0,210.0,0.0,0.0,68.0,0.0
2024-05-06 18:39:00,0.0,98890.0,0.0,96.0,0.0,0.0,67.0,0.0
2024-05-06 18:44:00,0.0,98890.0,0.0,53.0,0.0,0.0,67.0,0.0
2024-05-06 18:49:00,0.0,98900.0,0.0,45.0,0.0,0.0,67.0,0.0
2024-05-06 18:50:00,0.0,98900.0,0.0,45.0,0.0,0.0,67.0,0.0
2024-05-06 18:55:00,0.0,98910.0,0.0,348.0,0.0,0.0,67.0,0.0
2024-05-06 19:00:00,0.0,98920.0,0.0,102.0,0.0,0.0,66.0,0.0
2024-05-06 19:01:00,0.0,98920.0,0.0,102.0,0.0,0.0,66.0,0.0
2024-05-06 19:06:00,0.0,98920.0,0.0,105.0,0.0,0.0,65.0,0.0
2024-05-06 19:07:00,0.0,98920.0,0.0,105.0,0.0,0.0,65.0,0.0
2024-05-06 19:12:00,0.0,98930.0,0.0,66.0,0.0,0.0,66.0,0.0
2024-05-06 19:17:00,0.0,98940.0,0.0,13.0,0.0,0.0,65.0,0.0
2024-05-06 19:22:00,0.0,98940.0,0.0,60.0,0.0,0.0,65.0,0.0
2024-05-06 19:23:00,0.0,98940.0,0.0,60.0,0.0,0.0,65.0,0.0
2024-05-06 19:28:00,0.0,98940.0,0.0,102.0,0.0,0.0,66.0,0.0
2024-05-06 19:33:00,0.0,98940.0,0.0,144.0,0.0,0.0,65.0,0.0
2024-05-06 19:38:00,0.0,98950.0,0.0,42.0,0.0,0.0,65.0,0.0
2024-05-06 19:39:00,0.0,98950.0,0.0,42.0,0.0,0.0,65.0,0.0
2024-05-06 19:44:00,0.0,98960.0,0.0,103.0,0.0,0.0,65.0,0.0
2024-05-06 19:45:00,0.0,98960.0,0.0,103.0,0.0,0.0,65.0,0.0
2024-05-06 19:50:00,0.0,98970.0,0.0,18.0,0.0,0.0,65.0,0.0
2024-05-06 19:55:00,0.0,98980.0,0.0,180.0,0.0,0.0,66.0,0.0
2024-05-06 19:56:00,0.0,98980.0,0.0,180.0,0.0,0.0,66.0,0.0
2024-05-06 20:01:00,0.0,98990.0,0.0,40.0,0.0,0.0,66.0,0.0
2024-05-06 20:06:00,0.0,99000.0,0.0,54.0,0.0,0.0,66.0,0.0
2024-05-06 20:07:00,0.0,99000.0,0.0,54.0,0.0,0.0,66.0,0.0
2024-05-06 20:12:00,0.0,99000.0,0.0,138.0,0.0,0.0,66.0,0.0
2024-05-06 20:17:00,0.0,99010.0,0.0,92.0,0.0,0.0,67.0,0.0
2024-05-06 20:18:00,0.0,99010.0,0.0,92.0,0.0,0.0,67.0,0.0
2024-05-06 20:23:00,0.0,99030.0,0.0,264.0,0.0,0.0,67.0,0.0
2024-05-06 20:28:00,0.0,99030.0,0.0,59.0,0.0,0.0,68.0,0.0
2024-05-06 20:29:00,0.0,99030.0,0.0,59.0,0.0,0.0,68.0,0.0
2024-05-06 20:34:00,0.0,99040.0,0.0,48.0,0.0,0.0,68.0,0.0
2024-05-06 20:39:00,0.0,99050.0,0.0,312.0,0.0,0.0,69.0,0.0
2024-05-06 20:40:00,0.0,99050.0,0.0,312.0,0.0,0.0,69.0,0.0
2024-05-06 20:45:00,0.0,99060.0,0.0,59.0,0.0,0.0,69.0,0.0
2024-05-06 20:50:00,0.0,99070.0,0.0,330.0,0.0,0.0,70.0,0.0
2024-05-06 20:51:00,0.0,99070.0,0.0,330.0,0.0,0.0,70.0,0.0
2024-05-06 20:56:00,0.0,99080.0,0.0,180.0,0.0,0.0,70.0,0.0
2024-05-06 21:01:00,0.0,99080.0,0.0,48.0,0.0,0.0,71.0,0.0
2024-05-06 21:02:00,0.0,99080.0,0.0,48.0,0.0,0.0,71.0,0.0
2024-05-06 21:07:00,0.0,99090.0,0.0,232.0,0.0,0.0,71.0,0.0
2024-05-06 21:12:00,0.0,99100.0,0.0,144.0,0.0,0.0,72.0,0.0
2024-05-06 21:13:00,0.0,99100.0,0.0,144.0,0.0,0.0,72.0,0.0
2024-05-06 21:18:00,0.0,99100.0,0.0,246.0,0.0,0.0,73.0,0.0
2024-05-06 21:23:00,0.0,99110.0,0.0,234.0,0.0,0.0,73.0,0.0
2024-05-06 21:28:00,0.0,99110.0,0.0,175.0,0.0,0.0,73.0,0.0
2024-05-06 21:29:00,0.0,99110.0,0.0,175.0,0.0,0.0,73.0,0.0
2024-05-06 21:34:00,0.0,99120.0,0.0,214.0,0.0,0.0,74.0,0.0
2024-05-06 21:39:00,0.0,99120.0,0.0,258.0,0.0,0.0,74.0,0.0
2024-05-06 21:40:00,0.0,99120.0,0.0,258.0,0.0,0.0,74.0,0.0
2024-05-06 21:45:00,0.0,99120.0,0.0,78.0,0.0,0.0,74.0,0.0
2024-05-06 21:50:00,0.0,99130.0,0.0,84.0,0.0,0.0,73.0,0.0
2024-05-06 21:51:00,0.0,99130.0,0.0,84.0,0.0,0.0,73.0,0.0
2024-05-06 21:56:00,0.0,99130.0,0.0,138.0,0.0,0.0,73.0,0.0
2024-05-06 22:01:00,0.0,99140.0,0.0,252.0,0.0,0.0,73.0,0.0
2024-05-06 22:02:00,0.0,99140.0,0.0,252.0,0.0,0.0,73.0,0.0
2024-05-06 22:07:00,0.0,99130.0,0.0,228.0,0.0,0.0,72.0,0.0
2024-05-06 22:12:00,0.0,99140.0,0.0,210.0,0.0,0.0,73.0,0.0
2024-05-06 22:13:00,0.0,99140.0,0.0,210.0,0.0,0.0,73.0,0.0
2024-05-06 22:18:00,0.0,99140.0,0.0,240.0,0.0,0.0,72.0,0.0
2024-05-06 22:23:00,0.0,99150.0,0.0,240.0,0.0,0.0,73.0,0.0
2024-05-06 22:24:00,0.0,99150.0,0.0,240.0,0.0,0.0,73.0,0.0
2024-05-06 22:29:00,0.0,99150.0,0.0,168.0,0.0,0.0,74.0,0.0
2024-05-06 22:34:00,0.0,99150.0,0.0,150.0,0.0,0.0,73.0,0.0
2024-05-06 22:35:00,0.0,99150.0,0.0,150.0,0.0,0.0,73.0,0.0
2024-05-06 22:40:00,0.0,99150.0,0.0,270.0,0.0,0.0,72.0,0.0
2024-05-06 22:45:00,0.0,99150.0,0.0,168.0,0.0,0.0,73.0,0.0
2024-05-06 22:50:00,0.0,99150.0,0.0,264.0,0.0,0.0,73.0,0.0
2024-05-06 22:51:00,0.0,99150.0,0.0,264.0,0.0,0.0,73.0,0.0
2024-05-06 22:56:00,0.0,99140.0,0.0,270.0,0.0,0.0,73.0,0.0
2024-05-06 23:01:00,0.0,99140.0,0.0,156.0,0.0,0.0,74.0,0.0
2024-05-06 23:06:00,0.0,99140.0,0.0,252.0,0.0,0.0,73.0,0.0
2024-05-06 23:07:00,0.0,99140.0,0.0,252.0,0.0,0.0,73.0,0.0
2024-05-06 23:12:00,0.0,99140.0,0.0,210.0,0.0,0.0,72.0,0.0
2024-05-06 23:17:00,0.0,99140.0,0.0,72.0,0.0,0.0,72.0,0.0
2024-05-06 23:22:00,0.0,99140.0,0.0,125.0,0.0,0.0,73.0,0.0
2024-05-06 23:23:00,0.0,99140.0,0.0,125.0,0.0,0.0,73.0,0.0
2024-05-06 23:28:00,0.0,99150.0,0.0,188.0,0.0,0.0,74.0,0.0
2024-05-06 23:33:00,0.0,99150.0,0.0,144.0,0.0,0.0,75.0,0.0
2024-05-06 23:34:00,0.0,99150.0,0.0,144.0,0.0,0.0,75.0,0.0
2024-05-06 23:39:00,0.0,99150.0,0.0,150.0,0.0,0.0,75.0,0.0
2024-05-06 23:44:00,0.0,99150.0,0.0,162.0,0.0,0.0,76.0,0.0
2024-05-06 23:45:00,0.0,99150.0,0.0,162.0,0.0,0.0,76.0,0.0
2024-05-06 23:50:00,0.0,99150.0,0.0,150.0,0.0,0.0,76.0,0.0
2024-05-06 23:55:00,0.0,99150.0,0.0,215.0,0.0,0.0,76.0,0.0
2024-05-07 00:00:00,0.0,99160.0,0.0,120.0,0.0,0.0,74.0,0.0
2024-05-07 00:01:00,0.0,99160.0,0.0,120.0,0.0,0.0,74.0,0.0
2024-05-07 00:06:00,0.0,99160.0,0.0,120.0,0.0,0.0,75.0,0.0
2024-05-07 00:11:00,0.0,99170.0,0.0,90.0,0.0,0.0,75.0,0.0
2024-05-07 00:12:00,0.0,99170.0,0.0,90.0,0.0,0.0,75.0,0.0
2024-05-07 00:17:00,0.0,99170.0,0.0,214.0,0.0,0.0,76.0,0.0
2024-05-07 00:22:00,0.0,99170.0,0.0,148.0,0.0,0.0,78.0,0.0
2024-05-07 00:23:00,0.0,99170.0,0.0,148.0,0.0,0.0,78.0,0.0
2024-05-07 00:28:00,0.0,99170.0,0.0,282.0,0.0,0.0,78.0,0.0
2024-05-07 00:29:00,0.0,99170.0,0.0,282.0,0.0,0.0,78.0,0.0
2024-05-07 00:34:00,0.0,99180.0,0.0,234.0,0.0,0.0,78.0,0.0
2024-05-07 00:39:00,0.0,99170.0,0.0,192.0,0.0,0.0,78.0,0.0
2024-05-07 00:44:00,0.0,99180.0,0.0,210.0,0.0,0.0,79.0,0.0
2024-05-07 00:45:00,0.0,99180.0,0.0,210.0,0.0,0.0,79.0,0.0
2024-05-07 00:50:00,0.0,99180.0,0.0,276.0,0.0,0.0,78.0,0.0
2024-05-07 00:55:00,0.0,99190.0,0.0,136.0,0.0,0.0,78.0,0.0
2024-05-07 00:56:00,0.0,99190.0,0.0,136.0,0.0,0.0,78.0,0.0
2024-05-07 01:01:00,0.0,99190.0,0.0,283.0,0.0,0.0,77.0,0.0
2024-05-07 01:06:00,0.0,99180.0,0.0,18.0,0.0,0.0,76.0,0.0
2024-05-07 01:07:00,0.0,99180.0,0.0,18.0,0.0,0.0,76.0,0.0
2024-05-07 01:12:00,0.0,99190.0,0.0,252.0,0.0,0.0,76.0,0.0
2024-05-07 01:17:00,0.0,99190.0,0.0,215.0,0.0,0.0,76.0,0.0
2024-05-07 01:18:00,0.0,99190.0,0.0,215.0,0.0,0.0,76.0,0.0
2024-05-07 01:23:00,0.0,99190.0,0.0,276.0,0.0,0.0,77.0,0.0
2024-05-07 01:28:00,0.0,99200.0,0.0,228.0,0.0,0.0,79.0,0.0
2024-05-07 01:29:00,0.0,99200.0,0.0,228.0,0.0,0.0,79.0,0.0
2024-05-07 01:34:00,0.0,99200.0,0.0,150.0,0.0,0.0,79.0,0.0
2024-05-07 01:39:00,0.0,99190.0,0.0,234.0,0.0,0.0,77.0,0.0
2024-05-07 01:40:00,0.0,99190.0,0.0,234.0,0.0,0.0,77.0,0.0
2024-05-07 01:45:00,0.0,99190.0,0.0,234.0,0.0,0.0,80.0,0.0
2024-05-07 01:50:00,0.0,99190.0,0.0,246.0,0.0,0.0,79.0,0.0
2024-05-07 01:51:00,0.0,99190.0,0.0,246.0,0.0,0.0,79.0,0.0
2024-05-07 01:56:00,0.0,99190.0,0.0,228.0,0.0,0.0,80.0,0.0
2024-05-07 02:01:00,0.0,99190.0,0.0,204.0,0.0,0.0,81.0,0.0
2024-05-07 02:06:00,0.0,99190.0,0.0,210.0,0.0,0.0,81.0,0.0
2024-05-07 02:11:00,0.0,99190.0,0.0,192.0,0.0,0.0,81.0,0.0
2024-05-07 02:12:00,0.0,99190.0,0.0,192.0,0.0,0.0,81.0,0.0
2024-05-07 02:17:00,0.0,99190.0,0.0,222.0,0.0,0.0,81.0,0.0
2024-05-07 02:22:00,0.0,99200.0,0.0,234.0,0.0,0.0,81.0,0.0
2024-05-07 02:23:00,0.0,99200.0,0.0,234.0,0.0,0.0,81.0,0.0
2024-05-07 02:28:00,0.0,99190.0,0.0,227.0,0.0,0.0,81.0,0.0
2024-05-07 02:33:00,0.0,99200.0,0.0,258.0,0.0,0.0,79.0,0.0
2024-05-07 02:34:00,0.0,99200.0,0.0,258.0,0.0,0.0,79.0,0.0
2024-05-07 02:39:00,0.0,99200.0,0.0,137.0,0.0,0.0,79.0,0.0
2024-05-07 02:44:00,0.0,99210.0,0.0,288.0,0.0,0.0,79.0,0.0
2024-05-07 02:45:00,0.0,99210.0,0.0,288.0,0.0,0.0,79.0,0.0
2024-05-07 02:50:00,0.0,99210.0,0.0,216.0,0.0,0.0,81.0,0.0
2024-05-07 02:55:00,0.0,99210.0,0.0,208.0,0.0,0.0,82.0,0.0
2024-05-07 03:00:00,0.0,99220.0,0.0,90.0,0.0,0.0,82.0,0.0
2024-05-07 03:01:00,0.0,99220.0,0.0,90.0,0.0,0.0,82.0,0.0
2024-05-07 03:06:00,0.0,99220.0,0.0,216.0,0.0,0.0,83.0,0.0
2024-05-07 03:11:00,0.0,99220.0,0.0,246.0,0.0,0.0,82.0,0.0
2024-05-07 03:16:00,0.0,99220.0,0.0,210.0,0.0,0.0,81.0,0.0
2024-05-07 03:17:00,0.0,99220.0,0.0,210.0,0.0,0.0,81.0,0.0
2024-05-07 03:22:00,0.0,99220.0,0.0,252.0,0.0,0.0,81.0,0.0
2024-05-07 03:23:00,0.0,99220.0,0.0,252.0,0.0,0.0,81.0,0.0
2024-05-07 03:28:00,0.0,99210.0,0.0,209.0,0.0,0.0,81.0,0.0
2024-05-07 03:33:00,0.0,99210.0,0.0,228.0,0.0,0.0,81.0,0.0
2024-05-07 03:38:00,0.0,99210.0,0.0,252.0,0.0,0.0,81.0,0.0
2024-05-07 03:39:00,0.0,99210.0,0.0,252.0,0.0,0.0,81.0,0.0
2024-05-07 03:44:00,0.0,99210.0,0.0,264.0,0.0,0.0,82.0,0.0
2024-05-07 03:49:00,0.0,99220.0,0.0,228.0,0.0,0.0,83.0,0.0
2024-05-07 03:50:00,0.0,99220.0,0.0,228.0,0.0,0.0,83.0,0.0
2024-05-07 03:55:00,0.0,99220.0,0.0,204.0,0.0,0.0,83.0,0.0
2024-05-07 04:00:00,0.0,99220.0,0.0,201.0,0.0,0.0,83.0,0.0
2024-05-07 04:01:00,0.0,99220.0,0.0,201.0,0.0,0.0,83.0,0.0
2024-05-07 04:06:00,0.0,99230.0,0.0,264.0,0.0,0.0,82.0,0.0
2024-05-07 04:11:00,0.0,99230.0,0.0,162.0,0.0,0.0,83.0,0.0
2024-05-07 04:12:00,0.0,99230.0,0.0,162.0,0.0,0.0,83.0,0.0
2024-05-07 04:17:00,0.0,99230.0,0.0,138.0,0.0,0.0,84.0,0.0
2024-05-07 04:22:00,0.0,99230.0,0.0,186.0,0.0,0.0,83.0,0.0
2024-05-07 04:27:00,0.0,99240.0,0.0,132.0,0.0,0.0,84.0,0.0
2024-05-07 04:28:00,0.0,99240.0,0.0,132.0,0.0,0.0,84.0,0.0
2024-05-07 04:33:00,0.0,99230.0,0.0,198.0,0.0,0.0,84.0,0.0
2024-05-07 04:38:00,0.0,99240.0,0.0,234.0,0.0,0.0,83.0,0.0
2024-05-07 04:39:00,0.0,99240.0,0.0,234.0,0.0,0.0,83.0,0.0
2024-05-07 04:44:00,0.0,99250.0,0.0,222.0,0.0,0.0,83.0,0.0
2024-05-07 04:49:00,0.0,99240.0,0.0,228.0,0.0,0.0,84.0,0.0
2024-05-07 04:54:00,0.0,99240.0,0.0,232.0,0.0,0.0,84.0,0.0
2024-05-07 04:55:00,0.0,99240.0,0.0,232.0,0.0,0.0,84.0,0.0
2024-05-07 05:00:00,0.0,99230.0,0.0,252.0,0.0,0.0,82.0,0.0
2024-05-07 05:05:00,0.0,99230.0,0.0,204.0,0.0,0.0,82.0,0.0
2024-05-07 05:06:00,0.0,99230.0,0.0,204.0,0.0,0.0,82.0,0.0
2024-05-07 05:11:00,0.0,99240.0,0.0,189.0,0.0,0.0,83.0,0.0
2024-05-07 05:12:00,0.0,99240.0,0.0,189.0,0.0,0.0,83.0,0.0
2024-05-07 05:17:00,0.0,99240.0,0.0,216.0,0.0,0.0,83.0,0.0
2024-05-07 05:22:00,0.0,99250.0,0.0,214.0,0.0,0.0,84.0,0.0
2024-05-07 05:27:00,0.0,99240.0,0.0,240.0,0.0,0.0,83.0,0.0
2024-05-07 05:32:00,0.0,99250.0,0.0,264.0,0.0,0.0,81.0,0.0
2024-05-07 05:33:00,0.0,99250.0,0.0,264.0,0.0,0.0,81.0,0.0
2024-05-07 05:38:00,0.0,99250.0,0.0,252.0,0.0,0.0,82.0,0.0
2024-05-07 05:43:00,0.0,99260.0,0.0,234.0,0.0,0.0,81.0,0.0
2024-05-07 05:48:00,0.0,99260.0,0.0,198.0,0.0,0.0,81.0,0.0
2024-05-07 05:49:00,0.0,99260.0,0.0,198.0,0.0,0.0,81.0,0.0
2024-05-07 05:54:00,0.0,99260.0,0.0,210.0,0.0,0.0,81.0,0.0
2024-05-07 05:59:00,0.0,99260.0,0.0,126.0,0.0,0.0,82.0,0.0
2024-05-07 06:00:00,0.0,99260.0,0.0,126.0,0.0,0.0,82.0,0.0
2024-05-07 06:05:00,0.0,99260.0,0.0,162.0,0.0,0.0,82.0,0.0
2024-05-07 06:10:00,0.0,99270.0,0.0,210.0,0.0,0.0,83.0,0.0
2024-05-07 06:15:00,0.0,99270.0,0.0,216.0,0.0,0.0,83.0,0.0
2024-05-07 06:16:00,0.0,99270.0,0.0,216.0,0.0,0.0,83.0,0.0
2024-05-07 06:21:00,0.0,99280.0,0.0,238.0,0.0,0.0,82.0,0.0
2024-05-07 06:22:00,0.0,99280.0,0.0,238.0,0.0,0.0,82.0,0.0
2024-05-07 06:27:00,0.0,99280.0,0.0,240.0,0.0,0.0,82.0,0.0
2024-05-07 06:32:00,0.0,99290.0,0.0,240.0,0.0,0.0,81.0,0.0
2024-05-07 06:37:00,0.0,99290.0,0.0,144.0,0.0,0.0,81.0,0.0
2024-05-07 06:38:00,0.0,99290.0,0.0,144.0,0.0,0.0,81.0,0.0
2024-05-07 06:43:00,0.0,99290.0,0.0,270.0,0.0,0.0,81.0,0.0
2024-05-07 06:48:00,0.0,99290.0,0.0,276.0,0.0,0.0,79.0,0.0
2024-05-07 06:49:00,0.0,99290.0,0.0,276.0,0.0,0.0,79.0,0.0
2024-05-07 06:54:00,0.7,99300.0,0.7,294.0,0.7,0.7,78.0,0.7
2024-05-07 06:59:00,0.9,99300.0,0.9,114.0,0.9,0.9,78.0,0.9
2024-05-07 07:00:00,0.9,99300.0,0.9,114.0,0.9,0.9,78.0,0.9
2024-05-07 07:05:00,1.1,99310.0,1.1,138.0,1.1,1.1,77.0,1.1
2024-05-07 07:10:00,1.0,99310.0,1.0,120.0,1.0,1.0,74.0,1.0
2024-05-07 07:11:00,1.0,99310.0,1.0,120.0,1.0,1.0,74.0,1.0
2024-05-07 07:16:00,1.4,99310.0,1.4,138.0,1.4,1.4,73.0,1.4
2024-05-07 07:21:00,1.7,99320.0,1.7,78.0,1.7,1.7,73.0,1.7
2024-05-07 07:26:00,1.8,99320.0,1.8,84.0,1.8,1.8,72.0,1.8
2024-05-07 07:27:00,1.8,99320.0,1.8,84.0,1.8,1.8,72.0,1.8
2024-05-07 07:32:00,1.4,99320.0,1.4,182.0,1.4,1.4,71.0,1.4
2024-05-07 07:33:00,1.4,99320.0,1.4,182.0,1.4,1.4,71.0,1.4
2024-05-07 07:38:00,2.3,99330.0,2.3,108.0,2.3,2.3,69.0,2.3
2024-05-07 07:43:00,2.6,99330.0,2.6,60.0,2.6,2.6,69.0,2.6
2024-05-07 07:44:00,2.6,99330.0,2.6,60.0,2.6,2.6,69.0,2.6
2024-05-07 07:49:00,2.9,99330.0,2.9,66.0,2.9,2.9,70.0,2.9
2024-05-07 07:54:00,2.9,99340.0,2.9,53.0,2.9,2.9,68.0,2.9
2024-05-07 07:55:00,2.9,99340.0,2.9,53.0,2.9,2.9,68.0,2.9
2024-05-07 08:00:00,3.3,99350.0,3.3,6.0,3.3,3.3,70.0,3.3
2024-05-07 08:05:00,3.1,99350.0,3.1,132.0,3.1,3.1,67.0,3.1
2024-05-07 08:06:00,3.1,99350.0,3.1,132.0,3.1,3.1,67.0,3.1
2024-05-07 08:11:00,3.1,99360.0,3.1,28.0,3.1,3.1,66.0,3.1
2024-05-07 08:16:00,3.5,99360.0,3.5,120.0,3.5,3.5,63.0,3.5
2024-05-07 08:21:00,3.4,99370.0,3.4,135.0,3.4,3.4,64.0,3.4
2024-05-07 08:26:00,4.7,99370.0,4.7,66.0,4.7,4.7,62.0,4.7
2024-05-07 08:27:00,4.7,99370.0,4.7,66.0,4.7,4.7,62.0,4.7
2024-05-07 08:32:00,3.2,99370.0,3.2,142.0,3.2,3.2,56.0,3.2
2024-05-07 08:37:00,4.1,99370.0,4.1,184.0,4.1,4.1,58.0,4.1
2024-05-07 08:38:00,4.1,99370.0,4.1,184.0,4.1,4.1,58.0,4.1
2024-05-07 08:43:00,5.2,99370.0,5.2,167.0,5.2,5.2,59.0,5.2
2024-05-07 08:44:00,5.2,99370.0,5.2,167.0,5.2,5.2,59.0,5.2
2024-05-07 08:49:00,5.6,99370.0,5.6,237.0,5.6,5.6,58.0,5.6
2024-05-07 08:54:00,4.0,99370.0,4.0,53.0,4.0,4.0,59.0,4.0
2024-05-07 08:59:00,5.4,99370.0,5.4,78.0,5.4,5.4,58.0,5.4
2024-05-07 09:00:00,5.4,99370.0,5.4,78.0,5.4,5.4,58.0,5.4
2024-05-07 09:05:00,7.4,99370.0,7.4,299.0,7.4,7.4,57.0,7.4
2024-05-07 09:11:00,5.2,99370.0,5.2,358.0,5.2,5.2,58.0,5.2
2024-05-07 09:16:00,5.9,99380.0,5.9,318.0,5.9,5.9,56.0,5.9
2024-05-07 09:17:00,5.9,99380.0,5.9,318.0,5.9,5.9,56.0,5.9
2024-05-07 09:22:00,8.3,99380.0,8.3,178.0,8.3,8.3,55.0,8.3
2024-05-07 09:27:00,7.9,99380.0,7.9,61.0,7.9,7.9,53.0,7.9
2024-05-07 09:28:00,7.9,99380.0,7.9,61.0,7.9,7.9,53.0,7.9
2024-05-07 09:33:00,7.0,99370.0,7.0,77.0,7.0,7.0,51.0,7.0
2024-05-07 09:38:00,7.1,99370.0,7.1,336.0,7.1,7.1,51.0,7.1
2024-05-07 09:43:00,7.6,99380.0,7.6,336.0,7.6,7.6,54.0,7.6
2024-05-07 09:44:00,7.6,99380.0,7.6,336.0,7.6,7.6,54.0,7.6
2024-05-07 09:49:00,8.4,99370.0,8.4,120.0,8.4,8.4,46.0,8.4
2024-05-07 09:54:00,8.6,99380.0,8.6,162.0,8.6,8.6,48.0,8.6
2024-05-07 10:00:00,7.7,99380.0,7.7,62.0,7.7,7.7,51.0,7.7
2024-05-07 10:05:00,8.6,99380.0,8.6,228.0,8.6,8.6,47.0,8.6
2024-05-07 10:06:00,8.6,99380.0,8.6,228.0,8.6,8.6,47.0,8.6
2024-05-07 10:11:00,9.9,99370.0,9.9,250.0,9.9,9.9,47.0,9.9
2024-05-07 10:16:00,8.4,99370.0,8.4,83.0,8.4,8.4,46.0,8.4
2024-05-07 10:21:00,8.1,99370.0,8.1,114.0,8.1,8.1,47.0,8.1
2024-05-07 10:26:00,9.9,99360.0,9.9,246.0,9.9,9.9,43.0,9.9
2024-05-07 10:27:00,9.9,99360.0,9.9,246.0,9.9,9.9,43.0,9.9
2024-05-07 10:32:00,9.7,99360.0,9.7,128.0,9.7,9.7,43.0,9.7
2024-05-07 10:37:00,9.0,99360.0,9.0,66.0,9.0,9.0,48.0,9.0
2024-05-07 10:38:00,9.0,99360.0,9.0,66.0,9.0,9.0,48.0,9.0
2024-05-07 10:43:00,8.6,99360.0,8.6,53.0,8.6,8.6,48.0,8.6
2024-05-07 10:48:00,8.4,99360.0,8.4,111.0,8.4,8.4,43.0,8.4
2024-05-07 10:53:00,9.4,99360.0,9.4,183.0,9.4,9.4,47.0,9.4
2024-05-07 10:54:00,9.4,99360.0,9.4,183.0,9.4,9.4,47.0,9.4
2024-05-07 10:59:00,8.5,99360.0,8.5,66.0,8.5,8.5,40.0,8.5
2024-05-07 11:04:00,9.2,99360.0,9.2,186.0,9.2,9.2,46.0,9.2
2024-05-07 11:05:00,9.2,99360.0,9.2,186.0,9.2,9.2,46.0,9.2
2024-05-07 11:10:00,8.1,99360.0,8.1,159.0,8.1,8.1,45.0,8.1
2024-05-07 11:11:00,8.1,99360.0,8.1,159.0,8.1,8.1,45.0,8.1
2024-05-07 11:16:00,8.0,99360.0,8.0,70.0,8.0,8.0,40.0,8.0
2024-05-07 11:21:00,6.2,99370.0,6.2,95.0,6.2,6.2,44.0,6.2
2024-05-07 11:22:00,6.2,99370.0,6.2,95.0,6.2,6.2,44.0,6.2
2024-05-07 11:27:00,8.0,99360.0,8.0,96.0,8.0,8.0,41.0,8.0
2024-05-07 11:32:00,9.8,99360.0,9.8,60.0,9.8,9.8,41.0,9.8
2024-05-07 11:33:00,9.8,99360.0,9.8,60.0,9.8,9.8,41.0,9.8
2024-05-07 11:38:00,8.2,99360.0,8.2,343.0,8.2,8.2,44.0,8.2
2024-05-07 11:43:00,9.1,99360.0,9.1,256.0,9.1,9.1,46.0,9.1
2024-05-07 11:44:00,9.1,99360.0,9.1,256.0,9.1,9.1,46.0,9.1
2024-05-07 11:49:00,10.3,99360.0,10.3,91.0,10.3,10.3,45.0,10.3
2024-05-07 11:54:00,3.2,99360.0,3.2,6.0,3.2,3.2,46.0,3.2
2024-05-07 11:55:00,3.2,99360.0,3.2,6.0,3.2,3.2,46.0,3.2
